StationName,DateTime,Date,Analyte,DataStatus,ShortStationName,StationNumber,SampleCode,AnalyteAbbr,Result,ResultSign,Units,Method,Depth,Description,Notes,NOTES TS,KeepRecord
COP/MSS/Paradise Cut,9/2/2021 16:18,9/2/2021,Total Dissolved Solids,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,TDS,525,=,mg/L,Std Method 2540 C [1]*,1 Feet,NA,NA,See Q2,
COP/MSS/Paradise Cut,9/2/2021 15:28,9/2/2021,Total Dissolved Solids,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,TDS,1574,=,mg/L,Std Method 2540 C [1]*,1 Feet,NA,NA,See Q2,
Doughty Cut near Grantline Canal,10/12/2006 8:16,10/12/2006,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1006B0507,Chlorophyll,2.24,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,"10/12/2006 Field Sheet for Doughty shows an 10:49 field instrument reading time stamp, no samples listed for collection",no
Doughty Cut near Grantline Canal,10/12/2006 11:00,10/12/2006,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFH1006B0289,Chlorophyll,3.75,=,ug/L,Std Method 10200 H [1]*,1 Meters,Old River Near Head,NA,"not sure why description says old river near head, closest old river near head field sheet I can find is from 10/19/2006",no
Doughty Cut near Grantline Canal,10/12/2006 8:16,10/12/2006,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1006B0507,Pheophytin,3.18,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q46,no
Doughty Cut near Grantline Canal,10/12/2006 11:00,10/12/2006,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFH1006B0289,Pheophytin,3.27,=,ug/L,Std Method 10200 H [1]*,1 Meters,Old River Near Head,NA,see Q47,no
Doughty Cut near Grantline Canal,6/6/2007 8:00,6/6/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD0607B0041,Chlorophyll,64.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q51,no
Doughty Cut near Grantline Canal,6/6/2007 9:45,6/6/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE0607B0738,Chlorophyll,107,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 6/6/2007 shows 09:45 time for field instrument reading,yes
Doughty Cut near Grantline Canal,6/6/2007 8:00,6/6/2007,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD0607B0041,Pheophytin,64.9,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q51,no
Doughty Cut near Grantline Canal,6/6/2007 9:45,6/6/2007,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE0607B0738,Pheophytin,39.7,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q51,yes
Doughty Cut near Grantline Canal,11/27/2007 9:20,11/27/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFC1107B0772,Chlorophyll,7.74,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q55,no
Doughty Cut near Grantline Canal,11/27/2007 10:30,11/27/2007,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE1107B0935,Chlorophyll,8.44,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 11/27/2007 shows 10:30 time for field instrument reading,yes
Doughty Cut near Grantline Canal,11/27/2007 9:20,11/27/2007,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFC1107B0772,Pheophytin,2.35,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q55,no
Doughty Cut near Grantline Canal,11/27/2007 10:30,11/27/2007,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE1107B0935,Pheophytin,3.08,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q55,yes
Doughty Cut near Grantline Canal,7/9/2008 8:11,7/9/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFC0708B0091,Chlorophyll,23.39,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q59,no
Doughty Cut near Grantline Canal,7/9/2008 11:00,7/9/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE0708B1197,Chlorophyll,11.96,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 07/09/2008 shows 11:00 time for field instrument reading,yes
Doughty Cut near Grantline Canal,7/9/2008 8:11,7/9/2008,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFC0708B0091,Pheophytin,26.63,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q59,no
Doughty Cut near Grantline Canal,7/9/2008 11:00,7/9/2008,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE0708B1197,Pheophytin,18.32,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q59,yes
Doughty Cut near Grantline Canal,9/30/2008 8:17,9/30/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD0908B0191,Chlorophyll,70.49,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q63,no
Doughty Cut near Grantline Canal,9/30/2008 10:30,9/30/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE0908B1281,Chlorophyll,26.81,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 09/30/2008 shows 10:30 time for field instrument reading,yes
Doughty Cut near Grantline Canal,9/30/2008 8:17,9/30/2008,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD0908B0191,Pheophytin,68.94,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q63,no
Doughty Cut near Grantline Canal,9/30/2008 10:30,9/30/2008,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE0908B1281,Pheophytin,19.92,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q63,yes
Doughty Cut near Grantline Canal,12/3/2008 9:08,12/3/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1208B0290,Chlorophyll,16.77,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q67,no
Doughty Cut near Grantline Canal,12/3/2008 12:55,12/3/2008,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE1208B1341,Chlorophyll,23.28,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 12/03/2008 shows 12:55 time for field instrument reading,yes
Doughty Cut near Grantline Canal,12/3/2008 9:08,12/3/2008,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1208B0290,Pheophytin,8.69,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q67,no
Doughty Cut near Grantline Canal,12/3/2008 12:55,12/3/2008,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE1208B1341,Pheophytin,6.92,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,see Q67,yes
Doughty Cut near Grantline Canal,10/7/2009 8:15,10/7/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1009B1631,Chlorophyll,17.98,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q71,no
Doughty Cut near Grantline Canal,10/7/2009 10:15,10/7/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFH1009B0091,Chlorophyll,17.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 10/07/2009 shows 10:15 time for field instrument reading,yes
Doughty Cut near Grantline Canal,10/7/2009 8:15,10/7/2009,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1009B1631,Pheophytin,9.43,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q71,no
Doughty Cut near Grantline Canal,10/7/2009 10:15,10/7/2009,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFH1009B0091,Pheophytin,5.34,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q71,yes
Doughty Cut near Grantline Canal,11/19/2009 9:20,11/19/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1109B1690,Chlorophyll,9.61,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q75,no
Doughty Cut near Grantline Canal,11/19/2009 13:58,11/19/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1109B0016,Chlorophyll,10.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 11/19/2009 shows 13:58 time for field instrument reading,yes
Doughty Cut near Grantline Canal,11/19/2009 9:20,11/19/2009,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1109B1690,Pheophytin,6.96,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q75,no
Doughty Cut near Grantline Canal,11/19/2009 13:58,11/19/2009,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1109B0016,Pheophytin,4.18,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q75,yes
False River near Oakley,6/2/2010 9:49,6/2/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0610B0140,Conductivity_top,191.6,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,results are the same as the 09:55 reading,no
False River near Oakley,6/2/2010 9:55,6/2/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0610B0149,Conductivity_top,191.6,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 06/02/2010 shows 09:55 time for field instrument reading,yes
False River near Oakley,6/2/2010 9:49,6/2/2010,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0610B0140,Turbidity,7.24,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,see Q78,no
False River near Oakley,6/2/2010 9:55,6/2/2010,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0610B0149,Turbidity,7.24,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q79,yes
False River near Oakley,6/2/2010 9:49,6/2/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0610B0140,Temperature,18.6,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,see Q78,no
False River near Oakley,6/2/2010 9:55,6/2/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0610B0149,Temperature,18.6,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q79,yes
False River near Oakley,6/2/2010 9:49,6/2/2010,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0610B0140,pH,7.9,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,see Q78,no
False River near Oakley,6/2/2010 9:55,6/2/2010,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0610B0149,pH,7.9,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q79,yes
False River near Oakley,12/14/2011 12:10,12/14/2011,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFM1211B0086,Conductivity_top,773,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,results are the same as the 12:16 reading and field record values,no
False River near Oakley,12/14/2011 12:16,12/14/2011,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFM1211B0099,Conductivity_top,773,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 12/14/2011 shows 12:16 time for field instrument reading,yes
False River near Oakley,12/14/2011 12:10,12/14/2011,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFM1211B0086,Turbidity,5.93,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q87,no
False River near Oakley,12/14/2011 12:16,12/14/2011,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFM1211B0099,Turbidity,5.93,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q87,yes
False River near Oakley,12/14/2011 12:10,12/14/2011,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFM1211B0086,Temperature,9.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q87,no
False River near Oakley,12/14/2011 12:16,12/14/2011,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFM1211B0099,Temperature,9.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q87,yes
False River near Oakley,12/14/2011 12:10,12/14/2011,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFM1211B0086,pH,7.65,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q87,no
False River near Oakley,12/14/2011 12:16,12/14/2011,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFM1211B0099,pH,7.65,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q87,yes
Grant Line Canal East,9/1/2015 11:18,9/1/2015,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1259,DissolvedOxygen,6.41,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 09/01/2015 shows 11:18 time for field instrument reading,yes
Grant Line Canal East,9/1/2015 11:23,9/1/2015,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1248,DissolvedOxygen,6.41,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,results are the same as the 11:18 reading and field record values,no
Grant Line Canal East,9/1/2015 11:18,9/1/2015,Field Specific Conductance,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1259,Conductivity_top,975,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,See Q94,yes
Grant Line Canal East,9/1/2015 11:23,9/1/2015,Field Specific Conductance,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1248,Conductivity_top,975,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,See Q94,no
