Source,Station,Latitude,Longitude,Date,Datetime,Chlorophyll,DissAmmonia,DissNitrateNitrite,DOC,DissOrthophos
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1986-06-10,1986-06-10T16:30:00Z,NA,0.03,0.13,NA,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1986-09-03,1986-09-03T17:45:00Z,NA,0.03,NA,NA,0.041
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1986-07-15,1986-07-15T21:15:00Z,28,0.03,1.8,NA,0.12
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1986-09-23,1986-09-23T18:30:00Z,7.5,NA,1.3,NA,0.04
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2011-06-23,2011-06-23T17:30:00Z,NA,0.01,0.04,NA,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-03-30,2011-03-30T20:10:00Z,NA,0.03,0.32,NA,0.08
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2011-10-25,2011-10-25T18:30:00Z,NA,0.01,0.09,1.54,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1986-10-21,1986-10-21T18:15:00Z,3.6,0.02,1.1,NA,0.06
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-03-16,2011-03-16T17:35:00Z,NA,0.09,0.58,3.09,0.08
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-04-19,2011-04-19T19:25:00Z,NA,0.02,0.13,3.43,0.07
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2014-06-03,2014-06-03T19:00:00Z,NA,0.01,NA,1.58,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1995-05-17,1995-05-17T20:10:00Z,NA,0.02,0.22,NA,0.07
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2011-04-20,2011-04-20T18:15:00Z,NA,NA,0.1,1.84,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-04-23,1987-04-23T19:00:00Z,9.4,0.04,1.2,NA,0.09
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-07-21,1987-07-21T20:30:00Z,40,NA,1.7,NA,0.12
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-07-06,2011-07-06T18:30:00Z,NA,NA,0.48,NA,0.05
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1996-06-10,1996-06-10T18:00:00Z,NA,NA,0.08,1.4,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1987-05-26,1987-05-26T18:30:00Z,NA,0.04,0.12,NA,0.04
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1987-05-04,1987-05-04T17:15:00Z,NA,0.02,0.11,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-05-18,1987-05-18T19:30:00Z,37,0.02,1.5,NA,0.14
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1987-06-22,1987-06-22T17:15:00Z,NA,NA,0.11,NA,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1987-09-01,1987-09-01T18:30:00Z,NA,0.03,NA,NA,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1996-10-10,1996-10-10T17:00:00Z,NA,NA,0.1,1.3,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2011-03-15,2011-03-15T17:35:00Z,NA,0.01,0.13,1.86,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-05-07,1987-05-07T20:30:00Z,NA,NA,1.5,NA,0.12
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-08-17,1987-08-17T20:00:00Z,17,NA,1.9,NA,0.13
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2011-07-05,2011-07-05T18:30:00Z,NA,0.01,0.07,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2014-10-15,2014-10-15T16:40:00Z,NA,0.01,0.86,1.8,0.05
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2019-03-13,2019-03-13T18:30:00Z,NA,NA,0.153,2.08,0.039
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-10-22,1987-10-22T16:15:00Z,5.3,0.02,1.4,NA,0.09
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1987-04-20,1987-04-20T18:30:00Z,NA,0.02,0.11,NA,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1987-06-10,1987-06-10T21:20:00Z,NA,0.01,NA,NA,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1987-10-01,1987-10-01T17:45:00Z,NA,0.04,NA,NA,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1990-09-11,1990-09-11T17:00:00Z,NA,NA,NA,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1997-10-09,1997-10-09T17:20:00Z,NA,NA,1.33,NA,0.14
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-04-26,2011-04-26T18:40:00Z,NA,0.04,0.18,NA,0.08
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1987-07-24,1987-07-24T16:00:00Z,NA,0.01,0.36,NA,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2011-05-12,2011-05-12T18:05:00Z,NA,NA,0.02,1.57,0.008
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-08-23,2011-08-23T19:40:00Z,NA,NA,0.6,NA,0.04
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1987-08-20,1987-08-20T18:00:00Z,NA,NA,NA,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-05-11,2011-05-11T18:50:00Z,NA,0.01,0.21,NA,0.07
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2005-06-22,2005-06-22T20:40:00Z,NA,NA,0.58,NA,0.05
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2006-08-01,2006-08-01T18:50:00Z,NA,0.008,0.07,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-08-02,2011-08-02T19:20:00Z,NA,NA,1.01,NA,0.05
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-08-05,1987-08-05T20:00:00Z,NA,0.06,2,NA,0.14
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2006-04-26,2006-04-26T20:40:00Z,NA,NA,0.07,NA,0.06
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2019-06-04,2019-06-04T18:00:00Z,NA,NA,0.107,2.74,0.06
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2011-06-23,2011-06-23T17:35:00Z,NA,0.01,0.03,1.5,0.01
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1997-04-14,1997-04-14T17:00:00Z,NA,NA,0.19,1.8,0.01
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2014-06-30,2014-06-30T17:30:00Z,NA,0.01,NA,1.44,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-07-08,1987-07-08T22:00:00Z,NA,0.07,2,NA,0.13
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-06-17,1987-06-17T22:15:00Z,28,NA,1.6,NA,0.11
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-07-13,1987-07-13T19:30:00Z,NA,0.03,1.9,NA,0.13
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2011-04-20,2011-04-20T18:10:00Z,NA,NA,0.11,NA,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1987-09-15,1987-09-15T17:00:00Z,NA,0.04,NA,NA,0.04
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-06-21,2011-06-21T20:05:00Z,NA,0.01,0.36,2.37,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-09-21,1987-09-21T19:15:00Z,28,NA,1.6,NA,0.12
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1997-08-12,1997-08-12T18:20:00Z,NA,NA,0.08,1.4,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-06-21,2011-06-21T20:00:00Z,NA,NA,0.36,NA,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1997-06-20,1997-06-20T16:30:00Z,NA,NA,0.09,1.7,0.01
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1997-09-23,1997-09-23T17:30:00Z,NA,NA,0.13,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-09-20,2011-09-20T18:20:00Z,NA,NA,1.15,NA,0.06
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1997-04-28,1997-04-28T16:50:00Z,NA,NA,0.16,1.6,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1997-07-09,1997-07-09T17:40:00Z,NA,NA,NA,4.2,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2006-09-19,2006-09-19T18:40:00Z,NA,0.009,0.08,NA,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2006-07-17,2006-07-17T18:00:00Z,NA,0.02,0.1,NA,0.01
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1987-07-07,1987-07-07T17:00:00Z,NA,0.04,NA,NA,0.04
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-09-09,1987-09-09T21:00:00Z,NA,0.02,1.8,NA,0.13
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2011-08-10,2011-08-10T19:25:00Z,NA,NA,0.06,1.57,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2011-05-12,2011-05-12T18:00:00Z,NA,NA,0.04,NA,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-10-07,1987-10-07T20:45:00Z,NA,NA,1.9,NA,0.1
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2006-10-19,2006-10-19T17:30:00Z,NA,NA,1.08,NA,0.1
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2017-07-19,2017-07-19T17:30:00Z,NA,NA,0.317,2.83,0.037
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2014-07-24,2014-07-24T17:00:00Z,NA,0.01,0.09,1.31,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1987-10-14,1987-10-14T17:45:00Z,NA,0.02,NA,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2011-03-30,2011-03-30T20:15:00Z,NA,0.03,0.32,5.74,0.08
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-06-02,1987-06-02T16:15:00Z,NA,0.02,1.6,NA,0.1
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2011-07-28,2011-07-28T16:30:00Z,NA,0.01,0.05,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1998-08-10,1998-08-10T19:00:00Z,NA,0.07,1.23,NA,0.07
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1987-04-09,1987-04-09T20:15:00Z,NA,0.17,1.6,NA,0.15
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2001-09-20,2001-09-20T17:30:00Z,14.1,NA,2.5,2.6,0.11
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1988-06-07,1988-06-07T17:30:00Z,NA,0.02,0.15,NA,0.01
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1988-07-06,1988-07-06T17:45:00Z,NA,0.02,NA,NA,0.05
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1988-09-19,1988-09-19T19:45:00Z,NA,NA,1.2,NA,0.1
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1988-04-12,1988-04-12T17:00:00Z,NA,NA,0.1,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1988-04-21,1988-04-21T17:00:00Z,5.9,0.11,1.9,NA,0.16
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1988-08-26,1988-08-26T15:45:00Z,14.3,0.01,1.5,NA,0.11
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1998-06-09,1998-06-09T17:30:00Z,NA,0.03,0.12,1.3,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2007-04-24,2007-04-24T19:30:00Z,NA,NA,0.12,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1988-07-07,1988-07-07T16:15:00Z,NA,NA,1.9,NA,0.11
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1988-05-02,1988-05-02T19:45:00Z,NA,0.06,1.7,NA,0.13
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1988-09-13,1988-09-13T18:30:00Z,NA,NA,NA,NA,0.04
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1988-04-26,1988-04-26T18:15:00Z,NA,0.03,0.21,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1988-08-09,1988-08-09T20:15:00Z,NA,NA,1.5,NA,0.11
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1988-07-18,1988-07-18T19:30:00Z,52.7,NA,1.9,NA,0.12
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-06-06,2012-06-06T19:00:00Z,NA,NA,1.68,2.7,0.07
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-04-03,2012-04-03T18:00:00Z,NA,NA,1.58,NA,0.06
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2018-05-30,2018-05-30T17:00:00Z,NA,NA,0.061,1.57,0.029
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1998-04-07,1998-04-07T17:30:00Z,NA,NA,0.13,1.6,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2007-09-24,2007-09-24T18:30:00Z,NA,NA,0.09,NA,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2016-04-20,2016-04-20T18:30:00Z,NA,NA,0.06,1.48,0.01
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2007-07-24,2007-07-24T19:30:00Z,NA,0.11,0.09,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1992-08-12,1992-08-12T21:00:00Z,NA,NA,1.1,3.8,0.07
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1988-06-24,1988-06-24T17:30:00Z,NA,0.05,1.5,NA,0.11
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2012-08-07,2012-08-07T18:05:00Z,NA,NA,0.02,2.62,0.01
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2012-07-24,2012-07-24T17:45:00Z,NA,NA,NA,1.3,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2012-10-29,2012-10-29T19:48:00Z,NA,NA,NA,2,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1988-09-08,1988-09-08T20:15:00Z,NA,NA,1.5,NA,0.13
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1988-08-10,1988-08-10T18:15:00Z,NA,0.01,NA,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-09-20,2012-09-20T17:10:00Z,NA,NA,2.29,2.7,0.1
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1988-07-26,1988-07-26T20:15:00Z,NA,0.02,NA,NA,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1988-09-28,1988-09-28T20:30:00Z,18.6,0.04,1.2,NA,0.09
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1988-04-05,1988-04-05T20:45:00Z,NA,NA,1.6,NA,0.07
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-03-28,2012-03-28T18:35:00Z,NA,NA,1.94,4.22,0.11
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1988-06-24,1988-06-24T17:15:00Z,8.6,0.03,1.6,NA,0.12
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1999-07-08,1999-07-08T18:30:00Z,NA,NA,0.08,1.4,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1999-05-17,1999-05-17T17:20:00Z,NA,NA,0.08,1.5,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-10-17,2012-10-17T18:43:00Z,NA,NA,NA,2.8,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1988-05-19,1988-05-19T17:45:00Z,13.2,0.01,1.4,NA,0.1
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1988-06-10,1988-06-10T20:15:00Z,NA,0.01,1.9,NA,0.11
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1988-09-07,1988-09-07T17:15:00Z,NA,0.02,NA,NA,0.04
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1988-06-20,1988-06-20T18:30:00Z,NA,0.02,NA,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-05-16,2012-05-16T18:05:00Z,NA,0.01,0.64,2.07,0.05
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2012-07-09,2012-07-09T20:15:00Z,NA,NA,NA,1.7,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1999-04-09,1999-04-09T18:00:00Z,NA,NA,0.16,1.2,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2012-09-18,2012-09-18T17:30:00Z,NA,NA,NA,2,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2015-07-24,2015-07-24T17:00:00Z,NA,0.01,0.64,2.14,0.04
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1989-07-10,1989-07-10T19:45:00Z,NA,NA,1.8,NA,0.12
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1989-10-16,1989-10-16T19:00:00Z,NA,NA,NA,6.3,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1999-08-05,1999-08-05T16:00:00Z,NA,NA,0.06,1.5,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2012-08-22,2012-08-22T18:00:00Z,NA,NA,NA,1.7,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1999-04-07,1999-04-07T18:00:00Z,NA,NA,1.24,NA,0.05
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1989-09-26,1989-09-26T17:30:00Z,NA,NA,NA,3.4,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1989-05-15,1989-05-15T18:30:00Z,NA,NA,NA,3.5,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-04-16,2012-04-16T18:10:00Z,NA,0.01,0.99,NA,0.08
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1989-09-26,1989-09-26T18:30:00Z,NA,0.02,1.4,3.8,0.14
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1999-09-14,1999-09-14T17:30:00Z,NA,NA,0.07,2.2,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1989-06-28,1989-06-28T16:30:00Z,NA,0.02,0.11,NA,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1989-04-11,1989-04-11T18:30:00Z,NA,NA,NA,6.4,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1993-09-29,1993-09-29T20:50:00Z,NA,0.05,1.2,5.7,0.09
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2017-05-16,2017-05-16T19:40:00Z,NA,NA,NA,2.49,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2017-07-25,2017-07-25T18:00:00Z,NA,NA,0.358,2.71,0.038
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1989-05-15,1989-05-15T19:00:00Z,NA,0.03,1.4,13,0.07
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1989-08-15,1989-08-15T19:00:00Z,NA,NA,NA,13,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-06-21,2012-06-21T19:30:00Z,NA,0.01,0.73,2.8,0.04
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-03-13,2012-03-13T17:50:00Z,NA,NA,1.71,NA,0.06
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2012-09-05,2012-09-05T17:45:00Z,NA,NA,NA,1.8,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2015-09-02,2015-09-02T17:00:00Z,NA,0.01,0.61,2.02,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1989-08-15,1989-08-15T18:00:00Z,NA,NA,NA,47,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1989-09-27,1989-09-27T19:00:00Z,NA,0.03,0.18,NA,0.06
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-05-16,2012-05-16T18:00:00Z,NA,0.01,0.63,2.1,0.05
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1989-10-16,1989-10-16T18:00:00Z,NA,NA,NA,11,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1990-06-12,1990-06-12T17:30:00Z,NA,NA,NA,NA,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2019-05-09,2019-05-09T16:30:00Z,NA,NA,0.045,1.33,0.011
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1990-04-10,1990-04-10T17:15:00Z,NA,0.01,0.2,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1990-07-13,1990-07-13T17:30:00Z,NA,0.02,2,NA,0.1
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-09-20,2000-09-20T17:30:00Z,10.5,NA,1.94,2.3,0.11
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-06-21,2012-06-21T19:35:00Z,NA,0.01,0.75,2.3,0.03
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2012-06-12,2012-06-12T18:05:00Z,NA,NA,0.04,1.75,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1990-04-03,1990-04-03T19:20:00Z,NA,0.04,1.7,NA,0.1
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-08-09,2000-08-09T23:00:00Z,45.2,NA,2.01,2.7,0.1
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2000-04-24,2000-04-24T18:40:00Z,NA,NA,0.14,1.7,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2012-06-20,2012-06-20T17:15:00Z,NA,NA,NA,1.6,NA
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-07-26,2000-07-26T22:30:00Z,38.6,NA,1.59,2.8,0.08
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1990-05-18,1990-05-18T17:40:00Z,NA,0.02,1.7,NA,0.11
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1990-09-19,1990-09-19T19:15:00Z,NA,0.02,1.1,NA,0.1
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-05-30,2012-05-30T19:00:00Z,NA,0.01,1,2.2,0.05
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-08-08,2012-08-08T18:55:00Z,NA,NA,1.57,2.62,0.06
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-07-25,2012-07-25T18:00:00Z,NA,NA,NA,2.7,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1991-09-10,1991-09-10T17:00:00Z,NA,NA,0.074,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1991-05-14,1991-05-14T20:15:00Z,NA,0.01,1.5,NA,0.08
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1991-06-11,1991-06-11T18:15:00Z,NA,0.05,0.1,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2012-10-30,2012-10-30T17:48:00Z,NA,NA,NA,2.8,NA
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2012-05-17,2012-05-17T18:35:00Z,NA,NA,0.01,1.46,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1991-09-11,1991-09-11T19:15:00Z,NA,NA,0.36,NA,0.09
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1991-07-16,1991-07-16T19:30:00Z,NA,0.02,0.84,NA,0.09
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1992-08-26,1992-08-26T21:00:00Z,NA,0.01,1.1,5,0.07
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1992-05-06,1992-05-06T20:45:00Z,NA,0.02,0.85,4.4,0.09
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1992-06-16,1992-06-16T18:10:00Z,NA,0.02,0.078,NA,0.02
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-07-12,2000-07-13T00:30:00Z,50.3,NA,2.25,3.4,0.12
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-04-26,2000-04-26T20:30:00Z,NA,NA,0.87,NA,0.06
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1992-08-19,1992-08-19T22:00:00Z,NA,NA,0.31,NA,0.08
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1992-06-10,1992-06-10T21:42:00Z,NA,NA,0.38,4.5,0.07
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1992-07-29,1992-07-29T22:30:00Z,NA,0.01,0.78,8.3,0.05
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2000-10-18,2000-10-18T17:00:00Z,7.9,0.02,1.62,3,0.1
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2017-08-23,2017-08-23T17:30:00Z,NA,NA,0.393,1.94,0.045
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2003-10-08,2003-10-08T20:30:00Z,NA,NA,1.41,3.9,0.12
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1992-07-02,1992-07-02T21:00:00Z,NA,0.02,1.1,3.9,0.08
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1998-07-30,1998-07-30T17:00:00Z,NA,NA,0.09,1.3,0.03
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2013-06-27,2013-06-27T19:00:00Z,NA,NA,1.36,2.56,0.04
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2019-04-18,2019-04-18T16:30:00Z,NA,NA,0.083,1.29,0.028
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,1992-09-16,1992-09-16T17:00:00Z,NA,0.04,0.079,NA,0.04
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2001-07-31,2001-07-31T17:30:00Z,NA,NA,0.05,1.28,0.02
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2001-08-28,2001-08-28T19:20:00Z,NA,NA,NA,2.01,0.01
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,2013-07-26,2013-07-26T15:30:00Z,NA,NA,0.99,2.66,0.05
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1992-04-22,1992-04-22T21:45:00Z,NA,0.02,1.5,11,0.12
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1992-05-27,1992-05-27T19:00:00Z,NA,0.01,0.82,NA,0.07
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1992-09-15,1992-09-15T18:40:00Z,NA,0.02,0.48,NA,0.09
USGS CAWSC,USGS-11303500,37.6760406,-121.2663293,1992-04-29,1992-04-29T22:30:00Z,NA,0.02,0.63,5.6,0.08
USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,2001-04-12,2001-04-12T21:00:00Z,NA,NA,0.12,1.35,0.01
