StationName,Date,Analyte,DataStatus,ShortStationName,StationNumber,SampleCode,DateTime,AnalyteAbbr,Result,ResultSign,Units,Method,Depth,Description,Notes,Latitude,Longitude
COP/MSS/Paradise Cut,2021-09-02,Field Specific Conductance,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,2021-09-02 16:18:00,Conductivity_top,964,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field Turbidity,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,2021-09-02 11:04:00,Turbidity,2.7,=,F.N.U.,"Turbidity, Sonde [D-2]*",1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field Turbidity,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,2021-09-02 12:55:00,Turbidity,1.52,=,F.N.U.,"Turbidity, Sonde [D-2]*",1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field Turbidity,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,2021-09-02 15:28:00,Turbidity,8.22,=,F.N.U.,"Turbidity, Sonde [D-2]*",1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field Turbidity,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,2021-09-02 16:18:00,Turbidity,2.77,=,F.N.U.,"Turbidity, Sonde [D-2]*",1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field Water Temperature,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,2021-09-02 11:04:00,Temperature,23.184,=,°C,EPA 170.1 (Field) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field Water Temperature,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,2021-09-02 12:55:00,Temperature,24.206,=,°C,EPA 170.1 (Field) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field Water Temperature,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,2021-09-02 15:28:00,Temperature,23.65,=,°C,EPA 170.1 (Field) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field Water Temperature,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,2021-09-02 16:18:00,Temperature,24.517,=,°C,EPA 170.1 (Field) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field pH,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,2021-09-02 11:04:00,pH,7.96,=,pH Units,SM 4500-H B-2000 (Field) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field pH,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,2021-09-02 12:55:00,pH,7.08,=,pH Units,SM 4500-H B-2000 (Field) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field pH,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,2021-09-02 15:28:00,pH,7.38,=,pH Units,SM 4500-H B-2000 (Field) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Field pH,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,2021-09-02 16:18:00,pH,7.29,=,pH Units,SM 4500-H B-2000 (Field) [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Total Alkalinity,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,2021-09-02 12:55:00,TotAlkalinity,100,=,mg/L as CaCO3,Std Method 2320 B [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Total Alkalinity,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,2021-09-02 15:28:00,TotAlkalinity,181,=,mg/L as CaCO3,Std Method 2320 B [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Total Alkalinity,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,2021-09-02 16:18:00,TotAlkalinity,100,=,mg/L as CaCO3,Std Method 2320 B [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Total Alkalinity,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,2021-09-02 11:04:00,TotAlkalinity,73.9,=,mg/L as CaCO3,Std Method 2320 B [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Total Dissolved Solids,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0755,2021-09-02 11:04:00,TDS,191,=,mg/L,Std Method 2540 C [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Total Dissolved Solids,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0758,2021-09-02 12:55:00,TDS,517,=,mg/L,Std Method 2540 C [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Total Dissolved Solids,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0756,2021-09-02 16:18:00,TDS,525,=,mg/L,Std Method 2540 C [1]*,1 Feet,NA,NA,NA,NA
COP/MSS/Paradise Cut,2021-09-02,Total Dissolved Solids,"1000 - Non-Public, Review Status Unknown",(User Defined),(UserDefined),CF0921B0754,2021-09-02 15:28:00,TDS,1574,=,mg/L,Std Method 2540 C [1]*,1 Feet,NA,NA,NA,NA
Doughty Cut near Grantline Canal,2006-10-12,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1006B0507,2006-10-12 08:16:00,Chlorophyll,2.24,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2006-10-12,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFH1006B0289,2006-10-12 11:00:00,Chlorophyll,3.75,=,ug/L,Std Method 10200 H [1]*,1 Meters,Old River Near Head,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2006-10-12,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1006B0507,2006-10-12 08:16:00,Pheophytin,3.18,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2006-10-12,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFH1006B0289,2006-10-12 11:00:00,Pheophytin,3.27,=,ug/L,Std Method 10200 H [1]*,1 Meters,Old River Near Head,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2007-06-06,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD0607B0041,2007-06-06 08:00:00,Chlorophyll,64.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2007-06-06,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE0607B0738,2007-06-06 09:45:00,Chlorophyll,107,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2007-06-06,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD0607B0041,2007-06-06 08:00:00,Pheophytin,64.9,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2007-06-06,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE0607B0738,2007-06-06 09:45:00,Pheophytin,39.7,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2007-11-27,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFC1107B0772,2007-11-27 09:20:00,Chlorophyll,7.74,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2007-11-27,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE1107B0935,2007-11-27 10:30:00,Chlorophyll,8.44,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2007-11-27,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFC1107B0772,2007-11-27 09:20:00,Pheophytin,2.35,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2007-11-27,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE1107B0935,2007-11-27 10:30:00,Pheophytin,3.08,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2008-07-09,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFC0708B0091,2008-07-09 08:11:00,Chlorophyll,23.39,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2008-07-09,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE0708B1197,2008-07-09 11:00:00,Chlorophyll,11.96,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2008-07-09,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFC0708B0091,2008-07-09 08:11:00,Pheophytin,26.63,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2008-07-09,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE0708B1197,2008-07-09 11:00:00,Pheophytin,18.32,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2008-09-30,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD0908B0191,2008-09-30 08:17:00,Chlorophyll,70.49,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2008-09-30,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE0908B1281,2008-09-30 10:30:00,Chlorophyll,26.81,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2008-09-30,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD0908B0191,2008-09-30 08:17:00,Pheophytin,68.94,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2008-09-30,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE0908B1281,2008-09-30 10:30:00,Pheophytin,19.92,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2008-12-03,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1208B0290,2008-12-03 09:08:00,Chlorophyll,16.77,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2008-12-03,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE1208B1341,2008-12-03 12:55:00,Chlorophyll,23.28,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2008-12-03,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1208B0290,2008-12-03 09:08:00,Pheophytin,8.69,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2008-12-03,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFE1208B1341,2008-12-03 12:55:00,Pheophytin,6.92,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2009-10-07,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1009B1631,2009-10-07 08:15:00,Chlorophyll,17.98,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2009-10-07,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFH1009B0091,2009-10-07 10:15:00,Chlorophyll,17.1,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2009-10-07,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1009B1631,2009-10-07 08:15:00,Pheophytin,9.43,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2009-10-07,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFH1009B0091,2009-10-07 10:15:00,Pheophytin,5.34,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2009-11-19,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1109B1690,2009-11-19 09:20:00,Chlorophyll,9.61,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2009-11-19,Chlorophyll a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1109B0016,2009-11-19 13:58:00,Chlorophyll,10.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2009-11-19,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1109B1690,2009-11-19 09:20:00,Pheophytin,6.96,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
Doughty Cut near Grantline Canal,2009-11-19,Pheophytin a,"3000 - Public, Review Status Unknown",DOUGHTY CUT - DGL,B9D74911256,CFD1109B0016,2009-11-19 13:58:00,Pheophytin,4.18,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8109921,-121.3865619
False River near Oakley,2010-06-02,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0610B0140,2010-06-02 09:49:00,Conductivity_top,191.6,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2010-06-02,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0610B0149,2010-06-02 09:55:00,Conductivity_top,191.6,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2010-06-02,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0610B0140,2010-06-02 09:49:00,Turbidity,7.24,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2010-06-02,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0610B0149,2010-06-02 09:55:00,Turbidity,7.24,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2010-06-02,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0610B0140,2010-06-02 09:49:00,Temperature,18.6,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2010-06-02,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0610B0149,2010-06-02 09:55:00,Temperature,18.6,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2010-06-02,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0610B0140,2010-06-02 09:49:00,pH,7.9,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2010-06-02,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFJ0610B0149,2010-06-02 09:55:00,pH,7.9,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-12-14,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFM1211B0086,2011-12-14 12:10:00,Conductivity_top,773,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-12-14,Field Specific Conductance,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFM1211B0099,2011-12-14 12:16:00,Conductivity_top,773,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-12-14,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFM1211B0086,2011-12-14 12:10:00,Turbidity,5.93,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-12-14,Field Turbidity,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFM1211B0099,2011-12-14 12:16:00,Turbidity,5.93,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-12-14,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFM1211B0086,2011-12-14 12:10:00,Temperature,9.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-12-14,Field Water Temperature,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFM1211B0099,2011-12-14 12:16:00,Temperature,9.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-12-14,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFM1211B0086,2011-12-14 12:10:00,pH,7.65,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
False River near Oakley,2011-12-14,Field pH,"3000 - Public, Review Status Unknown",False R Nr Oakley,B9D80331400,CFM1211B0099,2011-12-14 12:16:00,pH,7.65,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0558,-121.6669
Grant Line Canal East,2015-09-01,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1259,2015-09-01 11:18:00,DissolvedOxygen,6.41,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,37.8202449,-121.4348479
Grant Line Canal East,2015-09-01,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1248,2015-09-01 11:23:00,DissolvedOxygen,6.41,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,37.8202449,-121.4348479
Grant Line Canal East,2015-09-01,Field Specific Conductance,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1259,2015-09-01 11:18:00,Conductivity_top,975,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,37.8202449,-121.4348479
Grant Line Canal East,2015-09-01,Field Specific Conductance,"3000 - Public, Review Status Unknown",GLC-East,B9D74921261,CF0915B1248,2015-09-01 11:23:00,Conductivity_top,975,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,37.8202449,-121.4348479
